product_name,product_price,product_url
"Kid-O 三明治餅乾 奶油口味 4.8oz, 136g, 3袋",$90,https://www.tw.coupang.com/products/Kid-O-%E4%B8%89%E6%98%8E%E6%B2%BB%E9%A4%85%E4%B9%BE-%E5%A5%B6%E6%B2%B9%E5%8F%A3%E5%91%B3-4.8oz-294273295564810?itemId=358970816397319&vendorItemId=358970816413702&sourceType=search&rank=&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
"Want-Want 旺旺 雪月小雪餅, 75g, 4袋",$100,https://www.tw.coupang.com/products/Want-Want-%E6%97%BA%E6%97%BA-%E9%9B%AA%E6%9C%88%E5%B0%8F%E9%9B%AA%E9%A4%85-163540832845827?itemId=277598517051405&vendorItemId=277599477530635&sourceType=search&rank=1&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
"義美 夾心酥 檸檬風味 3包入, 75g, 3盒",$69,https://www.tw.coupang.com/products/%E7%BE%A9%E7%BE%8E-%E5%A4%BE%E5%BF%83%E9%85%A5-%E6%AA%B8%E6%AA%AC%E9%A2%A8%E5%91%B3-3%E5%8C%85%E5%85%A5-263825244798979?itemId=392192954712066&vendorItemId=392192954662912&sourceType=search&rank=2&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
"SANRITSU 三立製菓 D'asses 白巧克力味夾心餅 12個, 84g, 2盒",$118,https://www.tw.coupang.com/products/SANRITSU-%E4%B8%89%E7%AB%8B%E8%A3%BD%E8%8F%93-D'asses-%E7%99%BD%E5%B7%A7%E5%85%8B%E5%8A%9B%E5%91%B3%E5%A4%BE%E5%BF%83%E9%A4%85-12%E5%80%8B-162070943219720?itemId=358976688472069&vendorItemId=358976688439303&sourceType=search&rank=3&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
"御之味 蔬菜棒棒餅 16包, 256g, 2袋",$138,https://www.tw.coupang.com/products/%E5%BE%A1%E4%B9%8B%E5%91%B3-%E8%94%AC%E8%8F%9C%E6%A3%92%E6%A3%92%E9%A4%85-16%E5%8C%85-167435940347906?itemId=393286288113669&vendorItemId=393286288097284&sourceType=search&rank=4&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
"義美 榛果巧克力酥片 奶素, 140g, 2盒",$112,https://www.tw.coupang.com/products/%E7%BE%A9%E7%BE%8E-%E6%A6%9B%E6%9E%9C%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%85%A5%E7%89%87-%E5%A5%B6%E7%B4%A0-159575990812692?itemId=382417751719937&vendorItemId=382417751736320&sourceType=search&rank=5&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
"義美 蛋捲 原味, 60g, 3盒",$93,https://www.tw.coupang.com/products/%E7%BE%A9%E7%BE%8E-%E8%9B%8B%E6%8D%B2-%E5%8E%9F%E5%91%B3-161320708030473?itemId=358976671662087&vendorItemId=358976671662080&sourceType=search&rank=6&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
"旺旺 仙貝 大, 112g, 3袋",$147,https://www.tw.coupang.com/products/%E6%97%BA%E6%97%BA-%E4%BB%99%E8%B2%9D-%E5%A4%A7-165965983596558?itemId=394278509461508&vendorItemId=394278509445122&sourceType=search&rank=7&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
"鴻津 太國捲, 350g, 2袋",$150,https://www.tw.coupang.com/products/%E9%B4%BB%E6%B4%A5-%E5%A4%AA%E5%9C%8B%E6%8D%B2-163435564187649?itemId=392567686365184&vendorItemId=392567686381568&sourceType=search&rank=8&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
"義美 榛果巧克力酥片 奶素 牛奶巧克力 8包, 280g, 1盒",$93,https://www.tw.coupang.com/products/%E7%BE%A9%E7%BE%8E-%E6%A6%9B%E6%9E%9C%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%85%A5%E7%89%87-%E5%A5%B6%E7%B4%A0-%E7%89%9B%E5%A5%B6%E5%B7%A7%E5%85%8B%E5%8A%9B-8%E5%8C%85-263080168603653?itemId=263081183657990&vendorItemId=263082085416960&sourceType=search&rank=9&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
"glico 格力高 Pocky 百奇 草莓棒, 40g, 3盒",$72,https://www.tw.coupang.com/products/glico-%E6%A0%BC%E5%8A%9B%E9%AB%98-Pocky-%E7%99%BE%E5%A5%87-%E8%8D%89%E8%8E%93%E6%A3%92-268971777409024?itemId=383154770624513&vendorItemId=383154766430212&sourceType=search&rank=10&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
"ORION 好麗友 好多魚餅乾家庭號 海苔口味, 90g, 2盒",$90,https://www.tw.coupang.com/products/ORION-%E5%A5%BD%E9%BA%97%E5%8F%8B-%E5%A5%BD%E5%A4%9A%E9%AD%9A%E9%A4%85%E4%B9%BE%E5%AE%B6%E5%BA%AD%E8%99%9F-%E6%B5%B7%E8%8B%94%E5%8F%A3%E5%91%B3-276586221764611?itemId=358970719961092&vendorItemId=358970719961088&sourceType=search&rank=11&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
"福義軒 湘辣蘇打餅, 306g, 2袋",$178,https://www.tw.coupang.com/products/%E7%A6%8F%E7%BE%A9%E8%BB%92-%E6%B9%98%E8%BE%A3%E8%98%87%E6%89%93%E9%A4%85-164163674406915?itemId=281262480654338&vendorItemId=281262480654336&sourceType=search&rank=12&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
"義美 榛果巧克力酥片 奶素, 280g, 1盒",$108,https://www.tw.coupang.com/products/%E7%BE%A9%E7%BE%8E-%E6%A6%9B%E6%9E%9C%E5%B7%A7%E5%85%8B%E5%8A%9B%E9%85%A5%E7%89%87-%E5%A5%B6%E7%B4%A0-159575990812692?itemId=263082097999874&vendorItemId=159576397692931&sourceType=search&rank=13&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
"新味軒 冬筍餅 純素, 210g, 2袋",$136,https://www.tw.coupang.com/products/%E6%96%B0%E5%91%B3%E8%BB%92-%E5%86%AC%E7%AD%8D%E9%A4%85-%E7%B4%94%E7%B4%A0-164540239003652?itemId=390364301066254&vendorItemId=390364301082633&sourceType=search&rank=14&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
"大同國際 玉米濃湯 餅乾, 50g, 3包",$57,https://www.tw.coupang.com/products/%E5%A4%A7%E5%90%8C%E5%9C%8B%E9%9A%9B-%E7%8E%89%E7%B1%B3%E6%BF%83%E6%B9%AF-%E9%A4%85%E4%B9%BE-155841160249365?itemId=372532108541959&vendorItemId=372532108574721&sourceType=search&rank=15&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
"盛香珍 酵母覺醒 紫菜青蔥蘇打餅 植物五辛素, 280g, 2袋",$138,https://www.tw.coupang.com/products/%E7%9B%9B%E9%A6%99%E7%8F%8D-%E9%85%B5%E6%AF%8D%E8%A6%BA%E9%86%92-%E7%B4%AB%E8%8F%9C%E9%9D%92%E8%94%A5%E8%98%87%E6%89%93%E9%A4%85-%E6%A4%8D%E7%89%A9%E4%BA%94%E8%BE%9B%E7%B4%A0-337020417179648?itemId=400526948630542&vendorItemId=400526948630537&sourceType=search&rank=16&searchId=9a9cdb0bcfdf4efcaff7e152349528bc&q=%E9%A4%85%E4%B9%BE
